station_id,start,end,parameter,fault_type,magnitude
3,2026-05-12 07:43:59.858000+00:00,2026-05-12 08:19:59.858000+00:00,humidity,dropout,
3,2026-05-18 06:10:46.181000+00:00,2026-05-18 09:29:46.181000+00:00,temperature,drift,-3.1078243816840114
3,2026-05-19 03:09:08.404000+00:00,2026-05-19 04:09:08.404000+00:00,velocity,drift,-0.5755911393680515
3,2026-05-07 19:36:14.093000+00:00,2026-05-07 19:50:14.093000+00:00,power,spike,-464.3656688101039
3,2026-05-06 06:29:55.365000+00:00,2026-05-06 08:16:55.365000+00:00,voltage,stuck_at,
3,2026-05-19 20:21:19.239000+00:00,2026-05-19 20:29:19.239000+00:00,velocity,spike,1.9266861952047327
3,2026-05-05 19:57:30.633000+00:00,2026-05-05 22:15:30.633000+00:00,outtake_velocity,drift,-0.8413603527729341
3,2026-05-19 10:30:57.605000+00:00,2026-05-19 10:42:57.605000+00:00,temperature,spike,-4.639142173372607
3,2026-05-13 21:51:57.673000+00:00,2026-05-13 22:40:57.673000+00:00,weight,dropout,
3,2026-05-05 23:46:15.218000+00:00,2026-05-06 03:22:15.218000+00:00,humidity,drift,25.608854595315744
3,2026-05-07 09:31:35.763000+00:00,2026-05-07 10:03:35.763000+00:00,humidity,dropout,
3,2026-05-11 07:07:32.266000+00:00,2026-05-11 07:30:32.266000+00:00,energy,stuck_at,
3,2026-05-12 14:13:09.604000+00:00,2026-05-12 14:29:09.604000+00:00,outtake_temperature,dropout,
3,2026-05-19 05:50:54.174000+00:00,2026-05-19 06:38:54.174000+00:00,weight,stuck_at,
3,2026-05-18 19:19:59.448000+00:00,2026-05-18 21:15:59.448000+00:00,velocity,stuck_at,
3,2026-05-13 12:58:03.304000+00:00,2026-05-13 15:46:03.304000+00:00,temperature,drift,3.041983482841255
3,2026-05-05 17:23:41.116000+00:00,2026-05-05 17:29:41.116000+00:00,voltage,spike,14.548551356922102
3,2026-05-17 02:10:22.884000+00:00,2026-05-17 02:23:22.884000+00:00,energy,spike,113828.41403135938
3,2026-05-15 02:02:50.086000+00:00,2026-05-15 02:12:50.086000+00:00,power,dropout,
3,2026-05-09 04:51:44.508000+00:00,2026-05-09 05:05:44.508000+00:00,velocity,spike,1.2183943900425684
3,2026-05-17 23:50:51.896000+00:00,2026-05-18 03:08:51.896000+00:00,outtake_velocity,drift,-1.1977572381932793
3,2026-05-11 16:47:01.275000+00:00,2026-05-11 18:54:01.275000+00:00,humidity,drift,25.08932144735484
3,2026-05-13 04:43:40.774000+00:00,2026-05-13 05:16:40.774000+00:00,velocity,dropout,
3,2026-05-19 19:08:32.215000+00:00,2026-05-19 19:15:32.215000+00:00,velocity,spike,1.8143721245099125
3,2026-05-06 13:56:45.396000+00:00,2026-05-06 14:50:45.396000+00:00,humidity,dropout,
3,2026-05-08 08:56:57.664000+00:00,2026-05-08 11:00:57.664000+00:00,outtake_velocity,drift,0.949573628113191
3,2026-05-18 18:01:09.303000+00:00,2026-05-18 18:57:09.303000+00:00,humidity,dropout,
3,2026-05-09 16:35:16.576000+00:00,2026-05-09 17:06:16.576000+00:00,humidity,stuck_at,
3,2026-05-07 06:41:43.246000+00:00,2026-05-07 07:44:43.246000+00:00,humidity,stuck_at,
3,2026-05-06 10:07:17.709000+00:00,2026-05-06 11:37:17.709000+00:00,temperature,stuck_at,
3,2026-05-06 09:26:51.507000+00:00,2026-05-06 09:40:51.507000+00:00,humidity,spike,40.22789436711669
3,2026-05-10 03:55:40.018000+00:00,2026-05-10 04:51:40.018000+00:00,power,stuck_at,
3,2026-05-16 22:09:52.026000+00:00,2026-05-16 22:56:52.026000+00:00,outtake_velocity,dropout,
3,2026-05-12 15:45:08.195000+00:00,2026-05-12 15:57:08.195000+00:00,outtake_velocity,dropout,
3,2026-05-08 21:10:40.790000+00:00,2026-05-08 21:17:40.790000+00:00,power,spike,-623.662194161856
3,2026-05-05 17:35:50.113000+00:00,2026-05-05 17:59:50.113000+00:00,outtake_humidity,dropout,
3,2026-05-17 12:06:27.963000+00:00,2026-05-17 14:40:27.963000+00:00,energy,drift,-42179.442660556095
3,2026-05-17 15:33:34.038000+00:00,2026-05-17 15:48:34.038000+00:00,weight,dropout,
3,2026-05-19 14:01:11.055000+00:00,2026-05-19 14:23:11.055000+00:00,energy,dropout,
3,2026-05-14 13:50:41.684000+00:00,2026-05-14 16:34:41.684000+00:00,power,drift,432.7548831562884
3,2026-05-13 06:26:45.902000+00:00,2026-05-13 08:08:45.902000+00:00,humidity,stuck_at,
3,2026-05-15 09:45:57.972000+00:00,2026-05-15 13:40:57.972000+00:00,outtake_velocity,drift,0.9170559770131514
4,2025-08-27 22:31:41.902000+00:00,2025-08-27 22:40:41.902000+00:00,humidity,spike,1.5097118444596402
5,2026-01-22 17:18:08.280000+00:00,2026-01-22 17:43:08.280000+00:00,weight,stuck_at,
5,2026-01-22 17:57:33.844000+00:00,2026-01-22 18:20:33.844000+00:00,outtake_velocity,stuck_at,
5,2025-09-08 22:17:32.476000+00:00,2025-09-09 00:13:32.476000+00:00,humidity,stuck_at,
6,2026-05-11 23:35:38.684000+00:00,2026-05-12 00:15:38.684000+00:00,outtake_humidity,dropout,
6,2026-05-18 21:57:38.803000+00:00,2026-05-18 22:47:38.803000+00:00,energy,dropout,
6,2026-05-15 22:17:20.972000+00:00,2026-05-15 22:39:20.972000+00:00,temperature,dropout,
6,2026-05-13 01:21:30.006000+00:00,2026-05-13 01:46:30.006000+00:00,temperature,stuck_at,
6,2026-05-07 11:28:52.393000+00:00,2026-05-07 12:01:52.393000+00:00,humidity,stuck_at,
6,2026-05-12 10:06:30.809000+00:00,2026-05-12 11:21:30.809000+00:00,temperature,stuck_at,
6,2026-05-16 00:17:40.428000+00:00,2026-05-16 02:51:40.428000+00:00,weight,drift,1925.1142613877419
6,2026-05-14 04:24:24.265000+00:00,2026-05-14 05:03:24.265000+00:00,outtake_humidity,stuck_at,
6,2026-05-07 08:11:43.803000+00:00,2026-05-07 08:25:43.803000+00:00,energy,spike,85745.79587058396
6,2026-05-11 14:30:26.153000+00:00,2026-05-11 14:42:26.153000+00:00,outtake_humidity,spike,-79.6301126854111
6,2026-05-16 03:53:59.672000+00:00,2026-05-16 04:43:59.672000+00:00,voltage,stuck_at,
6,2026-05-14 16:23:21.786000+00:00,2026-05-14 17:11:21.786000+00:00,power,dropout,
6,2026-05-13 05:20:04.372000+00:00,2026-05-13 07:25:04.372000+00:00,voltage,drift,-6.220829667273637
6,2026-05-18 23:35:43.493000+00:00,2026-05-18 23:49:43.493000+00:00,humidity,dropout,
6,2026-05-11 02:26:26.091000+00:00,2026-05-11 03:59:26.091000+00:00,outtake_humidity,stuck_at,
6,2026-05-13 12:28:42.843000+00:00,2026-05-13 12:34:42.843000+00:00,voltage,spike,-19.596047333219772
6,2026-05-07 15:06:16.174000+00:00,2026-05-07 15:40:16.174000+00:00,weight,dropout,
6,2026-02-11 21:58:15.717000+00:00,2026-02-12 01:56:15.717000+00:00,weight,drift,2226.494796005858
6,2026-05-17 18:21:19.207000+00:00,2026-05-17 20:10:19.207000+00:00,humidity,drift,-28.44890977563269
6,2026-05-06 02:17:14.866000+00:00,2026-05-06 02:28:14.866000+00:00,outtake_humidity,spike,46.222292636300125
6,2026-05-17 09:42:59.632000+00:00,2026-05-17 09:54:59.632000+00:00,outtake_humidity,spike,59.4504814818994
6,2026-05-05 19:20:37.914000+00:00,2026-05-05 21:40:37.914000+00:00,outtake_temperature,drift,-5.729237206372683
6,2026-05-07 05:04:41.866000+00:00,2026-05-07 06:16:41.866000+00:00,voltage,stuck_at,
6,2026-05-18 04:08:31.209000+00:00,2026-05-18 05:15:31.209000+00:00,energy,drift,55340.56861846852
6,2026-05-15 03:04:31.567000+00:00,2026-05-15 03:19:31.567000+00:00,temperature,dropout,
6,2026-05-07 13:56:29.708000+00:00,2026-05-07 14:39:29.708000+00:00,temperature,dropout,
6,2026-05-15 08:11:55.625000+00:00,2026-05-15 08:35:55.625000+00:00,weight,stuck_at,
6,2026-05-09 03:22:45.568000+00:00,2026-05-09 03:33:45.568000+00:00,power,dropout,
6,2026-05-16 17:04:37.510000+00:00,2026-05-16 17:10:37.510000+00:00,outtake_humidity,spike,-55.36549703176716
6,2026-05-18 14:27:55.303000+00:00,2026-05-18 15:10:55.303000+00:00,velocity,dropout,
6,2026-05-07 20:41:57.205000+00:00,2026-05-07 20:46:57.205000+00:00,temperature,spike,-4.164441895570158
6,2026-05-09 00:52:06.926000+00:00,2026-05-09 01:51:06.926000+00:00,power,dropout,
6,2026-05-06 10:48:43.726000+00:00,2026-05-06 12:32:43.726000+00:00,power,drift,1633.1862703154793
6,2026-05-17 16:50:21.999000+00:00,2026-05-17 17:39:21.999000+00:00,humidity,dropout,
6,2026-05-06 04:56:55.319000+00:00,2026-05-06 06:39:55.319000+00:00,power,stuck_at,
6,2026-05-07 09:58:53.026000+00:00,2026-05-07 11:18:53.026000+00:00,velocity,drift,0.3341475937275078
6,2026-05-06 20:41:05.228000+00:00,2026-05-06 22:02:05.228000+00:00,outtake_velocity,stuck_at,
6,2026-05-17 05:35:29.203000+00:00,2026-05-17 05:52:29.203000+00:00,outtake_humidity,dropout,
6,2026-05-09 11:55:17.954000+00:00,2026-05-09 12:30:17.954000+00:00,temperature,stuck_at,
6,2026-05-19 14:39:36.589000+00:00,2026-05-19 14:49:36.589000+00:00,voltage,spike,16.421817060902534
6,2026-02-11 21:47:09.222000+00:00,2026-02-11 21:58:09.222000+00:00,temperature,spike,-4.911492079099518
6,2026-05-08 02:26:39.586000+00:00,2026-05-08 04:40:39.586000+00:00,voltage,drift,5.8549345554465475
6,2026-05-14 01:48:39.209000+00:00,2026-05-14 02:03:39.209000+00:00,outtake_temperature,spike,-8.818610914348492
6,2026-05-13 19:06:04.653000+00:00,2026-05-13 22:43:04.653000+00:00,weight,drift,-1117.845095762959
6,2026-05-15 14:43:18.985000+00:00,2026-05-15 15:08:18.985000+00:00,outtake_velocity,dropout,
6,2026-05-19 01:07:45.341000+00:00,2026-05-19 03:27:45.341000+00:00,weight,drift,-1147.478660723393
6,2026-05-18 15:55:49.844000+00:00,2026-05-18 16:52:49.844000+00:00,weight,stuck_at,
6,2026-05-19 12:20:10.004000+00:00,2026-05-19 13:41:10.004000+00:00,humidity,drift,-21.1462161192727
6,2026-05-11 17:40:37.343000+00:00,2026-05-11 17:51:37.343000+00:00,outtake_temperature,spike,-8.113100323224447
6,2026-05-07 19:43:19.028000+00:00,2026-05-07 20:41:19.028000+00:00,energy,stuck_at,
6,2026-05-19 04:02:44.338000+00:00,2026-05-19 05:41:44.338000+00:00,power,drift,1128.0749241519202
6,2026-05-12 09:29:07.060000+00:00,2026-05-12 09:54:07.060000+00:00,temperature,dropout,
6,2026-05-10 15:21:09.253000+00:00,2026-05-10 15:27:09.253000+00:00,velocity,spike,0.6524123090968535
6,2026-05-14 22:31:31.419000+00:00,2026-05-14 23:48:31.419000+00:00,weight,stuck_at,
6,2026-05-16 20:42:58.001000+00:00,2026-05-16 21:23:58.001000+00:00,outtake_temperature,stuck_at,
6,2026-05-11 18:52:28.316000+00:00,2026-05-11 20:27:28.316000+00:00,outtake_velocity,drift,5.701770233045596
6,2026-05-13 14:16:51.818000+00:00,2026-05-13 16:48:51.818000+00:00,energy,drift,93276.94284412496
6,2026-05-17 00:58:36.189000+00:00,2026-05-17 01:45:36.189000+00:00,outtake_velocity,dropout,
6,2026-05-17 13:51:31.053000+00:00,2026-05-17 14:01:31.053000+00:00,outtake_temperature,spike,-7.574320523932136
6,2026-05-18 00:29:14.967000+00:00,2026-05-18 00:34:14.967000+00:00,temperature,spike,2.7692057779687724
6,2026-05-10 09:36:17.827000+00:00,2026-05-10 09:47:17.827000+00:00,velocity,spike,0.452644390610414
6,2026-05-17 10:19:21.838000+00:00,2026-05-17 13:33:21.838000+00:00,temperature,drift,-3.006277454554038
6,2026-05-15 04:00:08.653000+00:00,2026-05-15 05:27:08.653000+00:00,voltage,drift,-7.997895138694379
6,2026-05-19 19:55:02.083000+00:00,2026-05-19 20:18:02.083000+00:00,energy,stuck_at,
6,2026-05-10 01:40:14.539000+00:00,2026-05-10 03:56:14.539000+00:00,voltage,drift,-10.546743072576726
6,2026-05-18 20:00:24.381000+00:00,2026-05-18 20:56:24.381000+00:00,voltage,stuck_at,
6,2026-05-15 06:13:36.741000+00:00,2026-05-15 06:29:36.741000+00:00,outtake_temperature,stuck_at,
6,2026-05-12 06:57:29.625000+00:00,2026-05-12 07:07:29.625000+00:00,voltage,spike,-12.377700866725338
6,2026-05-19 07:04:42.923000+00:00,2026-05-19 10:50:42.923000+00:00,power,drift,1744.5895714260657
6,2026-05-07 15:40:38.753000+00:00,2026-05-07 16:23:38.753000+00:00,energy,dropout,
6,2026-05-11 05:36:33.366000+00:00,2026-05-11 07:20:33.366000+00:00,outtake_humidity,stuck_at,
6,2026-05-16 09:43:48.593000+00:00,2026-05-16 13:14:48.593000+00:00,temperature,drift,-2.2825858748461965
6,2026-05-10 00:05:09.540000+00:00,2026-05-10 01:32:09.540000+00:00,energy,drift,-94574.4319916385
6,2026-05-08 22:54:48.646000+00:00,2026-05-08 23:36:48.646000+00:00,temperature,dropout,
6,2026-05-12 14:58:37.969000+00:00,2026-05-12 15:05:37.969000+00:00,velocity,spike,0.6157231254393957
6,2026-05-17 14:57:10.722000+00:00,2026-05-17 16:12:10.722000+00:00,temperature,drift,2.792041345342976
6,2026-05-16 23:07:26.296000+00:00,2026-05-17 00:05:26.296000+00:00,weight,stuck_at,
6,2026-05-15 23:20:04.454000+00:00,2026-05-15 23:32:04.454000+00:00,weight,dropout,
6,2026-05-10 11:04:17.330000+00:00,2026-05-10 13:41:17.330000+00:00,voltage,drift,-12.093908598778562
6,2026-05-15 11:05:52.076000+00:00,2026-05-15 14:24:52.076000+00:00,outtake_velocity,drift,5.217208511135847
6,2026-05-12 17:55:32.147000+00:00,2026-05-12 19:50:32.147000+00:00,energy,drift,73909.00188096944
6,2026-05-19 20:50:39.496000+00:00,2026-05-19 20:59:39.496000+00:00,temperature,spike,4.714537712092483
6,2026-05-08 08:48:53.243000+00:00,2026-05-08 09:49:53.243000+00:00,humidity,drift,15.594098561238646
6,2026-05-11 15:03:49.343000+00:00,2026-05-11 15:35:49.343000+00:00,weight,dropout,
6,2026-05-09 14:23:53.281000+00:00,2026-05-09 17:11:53.281000+00:00,humidity,drift,31.021613718352715
6,2026-05-17 01:59:15.259000+00:00,2026-05-17 03:58:15.259000+00:00,voltage,stuck_at,
6,2026-05-19 16:14:36.588000+00:00,2026-05-19 17:19:36.588000+00:00,power,stuck_at,
6,2026-05-12 23:29:16.859000+00:00,2026-05-13 00:25:16.859000+00:00,weight,dropout,
6,2026-05-14 12:33:49.439000+00:00,2026-05-14 14:30:49.439000+00:00,velocity,stuck_at,
6,2026-05-06 16:37:26.046000+00:00,2026-05-06 17:31:26.046000+00:00,outtake_humidity,dropout,
6,2026-05-17 04:11:39.402000+00:00,2026-05-17 04:24:39.402000+00:00,outtake_velocity,spike,-9.344747302638686
6,2026-05-19 11:06:22.400000+00:00,2026-05-19 11:37:22.400000+00:00,weight,dropout,
6,2026-05-09 17:54:04.806000+00:00,2026-05-09 18:00:04.806000+00:00,energy,spike,143699.3060964839
7,2025-12-19 17:44:33.174000+00:00,2025-12-19 18:35:33.174000+00:00,weight,stuck_at,
7,2026-01-12 20:17:18.852000+00:00,2026-01-12 20:22:18.852000+00:00,velocity,spike,3.6938143168289947
7,2025-12-19 18:48:49.187000+00:00,2025-12-19 19:41:49.187000+00:00,energy,dropout,
