station_id,start,end,parameter,fault_type,magnitude
3,2026-05-12 07:43:59.858000+00:00,2026-05-12 08:19:59.858000+00:00,humidity,dropout,
3,2026-05-18 06:10:46.181000+00:00,2026-05-18 09:29:46.181000+00:00,temperature,drift,-3.1078243816840114
3,2026-05-19 03:09:08.404000+00:00,2026-05-19 04:09:08.404000+00:00,velocity,drift,-0.5755911393680515
3,2026-05-07 19:36:14.093000+00:00,2026-05-07 19:50:14.093000+00:00,power,spike,-464.3656688101039
3,2026-05-06 06:29:55.365000+00:00,2026-05-06 08:16:55.365000+00:00,voltage,stuck_at,
3,2026-05-19 20:21:19.239000+00:00,2026-05-19 20:29:19.239000+00:00,velocity,spike,1.9266861952047327
3,2026-05-05 19:57:30.633000+00:00,2026-05-05 22:15:30.633000+00:00,outtake_velocity,drift,-0.8413603527729341
3,2026-05-19 10:30:57.605000+00:00,2026-05-19 10:42:57.605000+00:00,temperature,spike,-4.639142173372607
3,2026-05-13 21:51:57.673000+00:00,2026-05-13 22:40:57.673000+00:00,weight,dropout,
3,2026-05-05 23:46:15.218000+00:00,2026-05-06 03:22:15.218000+00:00,humidity,drift,25.608854595315744
3,2026-05-07 09:31:35.763000+00:00,2026-05-07 10:03:35.763000+00:00,humidity,dropout,
3,2026-05-11 07:07:32.266000+00:00,2026-05-11 07:30:32.266000+00:00,energy,stuck_at,
3,2026-05-12 14:13:09.604000+00:00,2026-05-12 14:29:09.604000+00:00,outtake_temperature,dropout,
3,2026-05-19 05:50:54.174000+00:00,2026-05-19 06:38:54.174000+00:00,weight,stuck_at,
4,2025-08-27 22:32:17.164000+00:00,2025-08-28 00:28:17.164000+00:00,velocity,stuck_at,
5,2026-01-22 17:22:11.459000+00:00,2026-01-22 17:37:11.459000+00:00,outtake_humidity,dropout,
5,2025-09-08 22:18:20.352000+00:00,2025-09-08 22:41:20.352000+00:00,power,dropout,
5,2026-01-22 18:04:38.784000+00:00,2026-01-22 18:47:38.784000+00:00,velocity,stuck_at,
6,2026-05-19 07:27:58.325000+00:00,2026-05-19 09:08:58.325000+00:00,power,stuck_at,
6,2026-05-12 09:56:24.050000+00:00,2026-05-12 10:01:24.050000+00:00,power,spike,1697.8567026264843
6,2026-05-10 01:27:06.422000+00:00,2026-05-10 01:35:06.422000+00:00,power,spike,1699.1033913202164
6,2026-05-07 20:32:51.277000+00:00,2026-05-07 20:50:51.277000+00:00,outtake_velocity,dropout,
6,2026-05-12 03:11:02.084000+00:00,2026-05-12 04:38:02.084000+00:00,outtake_velocity,drift,-3.034014417853625
6,2026-05-08 02:58:01.590000+00:00,2026-05-08 03:33:01.590000+00:00,temperature,stuck_at,
6,2026-05-14 01:31:28.159000+00:00,2026-05-14 02:02:28.159000+00:00,temperature,dropout,
6,2026-05-11 05:57:47.471000+00:00,2026-05-11 07:37:47.471000+00:00,weight,stuck_at,
6,2026-05-12 19:52:49.271000+00:00,2026-05-12 20:52:49.271000+00:00,outtake_temperature,dropout,
6,2026-05-17 18:33:27.053000+00:00,2026-05-17 20:12:27.053000+00:00,power,stuck_at,
6,2026-05-08 05:18:35.151000+00:00,2026-05-08 06:25:35.151000+00:00,temperature,stuck_at,
6,2026-05-09 04:33:32.405000+00:00,2026-05-09 04:54:32.405000+00:00,velocity,dropout,
6,2026-05-11 13:41:51.855000+00:00,2026-05-11 15:36:51.855000+00:00,outtake_velocity,stuck_at,
6,2026-05-10 23:07:15.169000+00:00,2026-05-11 00:08:15.169000+00:00,temperature,drift,2.319325076678828
6,2026-05-07 03:45:49.747000+00:00,2026-05-07 03:59:49.747000+00:00,temperature,spike,-5.053092321237783
6,2026-05-17 15:58:50.233000+00:00,2026-05-17 17:41:50.233000+00:00,temperature,stuck_at,
6,2026-05-19 14:26:27.804000+00:00,2026-05-19 14:48:27.804000+00:00,energy,dropout,
6,2026-05-16 18:00:11.351000+00:00,2026-05-16 20:44:11.351000+00:00,power,drift,1463.3747835252423
6,2026-05-17 09:56:08.037000+00:00,2026-05-17 10:12:08.037000+00:00,voltage,dropout,
6,2026-05-19 10:08:43.187000+00:00,2026-05-19 11:17:43.187000+00:00,outtake_temperature,stuck_at,
6,2026-05-11 03:02:50.249000+00:00,2026-05-11 03:35:50.249000+00:00,power,dropout,
6,2026-05-09 10:27:20.354000+00:00,2026-05-09 11:08:20.354000+00:00,weight,stuck_at,
6,2026-05-12 10:45:55.239000+00:00,2026-05-12 10:54:55.239000+00:00,humidity,spike,41.216853084252925
6,2026-05-10 20:39:38.841000+00:00,2026-05-10 20:48:38.841000+00:00,outtake_temperature,spike,-6.388697453089628
6,2026-05-08 23:48:23.663000+00:00,2026-05-09 02:52:23.663000+00:00,humidity,drift,-35.54765520071017
6,2026-05-12 11:48:33.359000+00:00,2026-05-12 13:33:33.359000+00:00,energy,stuck_at,
6,2026-05-13 06:26:44.953000+00:00,2026-05-13 06:59:44.953000+00:00,outtake_temperature,dropout,
6,2026-05-14 22:34:33.562000+00:00,2026-05-14 23:08:33.562000+00:00,power,dropout,
6,2026-05-13 05:31:11.328000+00:00,2026-05-13 05:42:11.328000+00:00,power,spike,-2458.311823878486
6,2026-05-06 03:13:52.895000+00:00,2026-05-06 06:26:52.895000+00:00,humidity,drift,-30.68576799406524
6,2026-05-07 12:25:30.098000+00:00,2026-05-07 14:17:30.098000+00:00,power,stuck_at,
6,2026-05-06 23:47:13.349000+00:00,2026-05-07 00:29:13.349000+00:00,weight,dropout,
6,2026-05-06 20:08:44.677000+00:00,2026-05-06 21:24:44.677000+00:00,voltage,stuck_at,
6,2026-05-08 01:09:49.188000+00:00,2026-05-08 02:40:49.188000+00:00,energy,stuck_at,
6,2026-05-11 23:35:38.684000+00:00,2026-05-12 00:15:38.684000+00:00,outtake_humidity,dropout,
6,2026-05-18 21:57:38.803000+00:00,2026-05-18 22:47:38.803000+00:00,energy,dropout,
6,2026-05-15 22:17:20.972000+00:00,2026-05-15 22:39:20.972000+00:00,temperature,dropout,
6,2026-05-13 01:21:30.006000+00:00,2026-05-13 01:46:30.006000+00:00,temperature,stuck_at,
6,2026-05-07 11:28:52.393000+00:00,2026-05-07 12:01:52.393000+00:00,humidity,stuck_at,
6,2026-05-12 06:42:19.879000+00:00,2026-05-12 07:57:19.879000+00:00,temperature,stuck_at,
6,2026-05-16 12:41:46.239000+00:00,2026-05-16 14:13:46.239000+00:00,outtake_velocity,stuck_at,
6,2026-05-12 15:39:04.228000+00:00,2026-05-12 16:15:04.228000+00:00,voltage,dropout,
6,2026-05-07 08:11:43.803000+00:00,2026-05-07 08:17:43.803000+00:00,outtake_velocity,spike,6.584163577761414
6,2026-05-16 00:39:54.799000+00:00,2026-05-16 00:51:54.799000+00:00,outtake_humidity,spike,-79.6522698988116
6,2026-05-10 09:25:10.966000+00:00,2026-05-10 09:38:10.966000+00:00,weight,spike,3323.5472797828274
6,2026-05-16 23:23:36.402000+00:00,2026-05-16 23:46:36.402000+00:00,weight,dropout,
6,2026-05-10 02:22:40.147000+00:00,2026-05-10 04:18:40.147000+00:00,outtake_velocity,drift,-3.6117084540388413
6,2026-05-11 21:05:56.021000+00:00,2026-05-11 21:16:56.021000+00:00,energy,spike,-106088.84745305906
6,2026-05-19 04:01:43.711000+00:00,2026-05-19 05:14:43.711000+00:00,humidity,stuck_at,
6,2026-05-14 08:54:19.175000+00:00,2026-05-14 09:43:19.175000+00:00,outtake_temperature,dropout,
6,2026-05-19 16:52:02.776000+00:00,2026-05-19 19:00:02.776000+00:00,humidity,drift,31.216538433348642
6,2026-05-09 11:59:20.170000+00:00,2026-05-09 12:15:20.170000+00:00,outtake_humidity,dropout,
6,2026-05-07 09:13:24.530000+00:00,2026-05-07 09:55:24.530000+00:00,power,dropout,
6,2026-05-06 02:17:14.866000+00:00,2026-05-06 02:28:14.866000+00:00,outtake_humidity,spike,46.05150733378168
6,2026-05-17 09:42:59.632000+00:00,2026-05-17 09:54:59.632000+00:00,outtake_humidity,spike,59.23149946587865
6,2026-05-05 19:20:37.914000+00:00,2026-05-05 21:40:37.914000+00:00,outtake_temperature,drift,-5.7620723137374315
6,2026-05-07 05:04:41.866000+00:00,2026-05-07 06:16:41.866000+00:00,voltage,stuck_at,
6,2026-05-18 04:08:31.209000+00:00,2026-05-18 05:15:31.209000+00:00,energy,drift,55237.74355145798
6,2026-05-15 03:04:31.567000+00:00,2026-05-15 03:19:31.567000+00:00,temperature,dropout,
6,2026-05-14 21:43:58.948000+00:00,2026-05-14 22:26:58.948000+00:00,temperature,dropout,
6,2026-05-18 10:14:19.838000+00:00,2026-05-18 11:41:19.838000+00:00,temperature,stuck_at,
6,2026-05-12 02:22:29.440000+00:00,2026-05-12 02:44:29.440000+00:00,temperature,dropout,
6,2026-05-17 03:53:27.962000+00:00,2026-05-17 04:06:27.962000+00:00,power,spike,-2913.647617000222
6,2026-02-11 22:09:23.847000+00:00,2026-02-12 01:53:23.847000+00:00,weight,drift,-962.7510157405458
6,2026-05-17 01:32:57.475000+00:00,2026-05-17 02:31:57.475000+00:00,weight,dropout,
7,2026-01-12 21:29:36.759000+00:00,2026-01-12 21:53:36.759000+00:00,velocity,dropout,
7,2025-12-19 18:05:17.700000+00:00,2025-12-19 18:17:17.700000+00:00,temperature,spike,17.153872839691935
7,2025-12-19 18:47:48.402000+00:00,2025-12-19 19:19:48.402000+00:00,power,dropout,
